Disaster,Location,District,Month,Day,Wind Speed(mph),Cyclone
Cyclone,Anamaduwa,Puttalam,8,7,16.4,1
Cyclone,Pallama,Puttalam,6,26,17.4,0
Cyclone,Chilaw,Puttalam,6,16,17.4,1
Cyclone,Nawagattegama,Puttalam,8,20,16.4,0
Cyclone,Kalpitiya,Puttalam,8,19,16.4,0
Cyclone,Chilaw,Puttalam,8,24,16.4,1
Cyclone,Arachchikattuwa,Puttalam,8,14,16.4,0
Cyclone,Mudukatuwa South,Puttalam,5,25,14.2,0
Cyclone,Chilaw,Puttalam,11,11,10.1,0
Cyclone,Mahawewa,Puttalam,8,26,16.4,1
Cyclone,Mahawewa,Puttalam,6,16,17.4,1
Cyclone,Chilaw,Puttalam,7,18,16.9,1
Cyclone,Nattandiya,Puttalam,7,18,16.9,1
Cyclone,Madurankuliya,Puttalam,10,9,11.0,0
Cyclone,Ettale,Puttalam,10,21,11.0,0
Cyclone,Kalpitiya,Puttalam,5,20,14.2,0
Cyclone,Anamaduwa,Puttalam,6,8,17.4,0
Cyclone,Anamaduwa,Puttalam,8,1,16.4,0
Cyclone,Nattandiya,Puttalam,8,13,16.4,0
Cyclone,Vanathavilluwa,Puttalam,8,4,16.4,0
Cyclone,Nattandiya,Puttalam,10,4,11.0,0
Cyclone,Nattandiya,Puttalam,8,30,16.4,1
Cyclone,Dankotuwa,Puttalam,6,16,17.4,1
Cyclone,Anamaduwa,Puttalam,6,18,17.4,0
Cyclone,Nattandiya,Puttalam,5,3,14.2,1
Cyclone,Vanathavilluwa,Puttalam,6,13,17.4,1
Cyclone,Mahakumbukkadawala,Puttalam,9,4,15.2,1
Cyclone,Puttalam,Puttalam,4,25,8.2,1
Cyclone,Pallama,Puttalam,8,4,16.4,0
Cyclone,Wennappuwa,Puttalam,4,1,8.2,1
Cyclone,Karuwalagaswewa,Puttalam,8,15,16.4,0
Cyclone,Puttalam,Puttalam,4,5,8.2,1
Cyclone,Arachchikattuwa,Puttalam,7,18,16.9,1
Cyclone,Mahawewa,Puttalam,8,1,16.4,0
Cyclone,Kalpitiya,Puttalam,7,17,16.9,0
Cyclone,Puttalam,Puttalam,7,30,16.9,0
Cyclone,Mundalama,Puttalam,7,18,16.9,1
Cyclone,Mahakumbukkadawala,Puttalam,7,18,16.9,1
Cyclone,Karuwalagaswewa,Puttalam,4,7,8.2,0
Cyclone,Karuwalagaswewa,Puttalam,7,13,16.9,0
Cyclone,Katuneriya,Puttalam,10,23,11.0,1
Cyclone,Kalpitiya,Puttalam,9,27,15.2,0
Cyclone,Wennappuwa,Puttalam,7,18,16.9,1
Cyclone,Dankotuwa,Puttalam,7,18,16.9,1
Cyclone,Madampe,Puttalam,7,18,16.9,1
Cyclone,Karuwalagaswewa,Puttalam,6,9,17.4,1
Cyclone,Pallama,Puttalam,6,10,17.4,1
Cyclone,Mahawewa,Puttalam,5,22,14.2,0
Cyclone,Nawagattegama,Puttalam,6,10,17.4,1
Cyclone,Nattandiya,Puttalam,3,4,8.0,0
Cyclone,Chilaw,Puttalam,9,18,15.2,0
Cyclone,Ennala,Puttalam,5,23,14.2,0
Cyclone,Anamaduwa,Puttalam,11,22,10.1,1
Cyclone,Kalpitiya,Puttalam,6,9,17.4,1
Cyclone,Pallama,Puttalam,11,24,10.1,0
Cyclone,Ihala Puliyankulama,Puttalam,4,25,8.2,1
Cyclone,Chilaw,Puttalam,5,3,14.2,1
Cyclone,Anamaduwa,Puttalam,8,12,16.4,1
Cyclone,Karuwalagaswewa,Puttalam,8,15,16.4,1
Cyclone,Mahawewa,Puttalam,6,9,17.4,1
Cyclone,Arachchikattuwa,Puttalam,5,4,14.2,1
Cyclone,Puttalam,Puttalam,6,20,17.4,0
Cyclone,Egodawatta,Puttalam,12,5,12.3,1
Cyclone,Madampe,Puttalam,8,15,16.4,1
Cyclone,Mundalama,Puttalam,6,26,17.4,0
Cyclone,Anamaduwa,Puttalam,6,10,17.4,1
Cyclone,Chilaw,Puttalam,8,26,16.4,1
Cyclone,Chilaw,Puttalam,7,2,16.9,1
Cyclone,Chilaw,Puttalam,11,25,10.1,1
Cyclone,Mahakumbukkadawala,Puttalam,8,31,16.4,1
Cyclone,Mundalama,Puttalam,8,18,16.4,0
Cyclone,Ihala Puliyankulama,Puttalam,8,26,16.4,0
Cyclone,Saliyawewa,Puttalam,4,6,8.2,0
Cyclone,Moragahawewa,Puttalam,12,26,12.3,1
Cyclone,Meda Katukenda,Puttalam,10,24,11.0,1
Cyclone,Puttalam,Puttalam,6,11,17.4,1
Cyclone,Milankulama,Puttalam,12,26,12.3,1
Cyclone,Thiladiya,Puttalam,4,19,8.2,1
Cyclone,Alutwatta,Puttalam,5,3,14.2,0
Cyclone,Chilaw,Puttalam,6,10,17.4,1
Cyclone,Mahawewa,Puttalam,6,11,17.4,1
Cyclone,Mahawewa,Puttalam,5,3,14.2,0
Cyclone,Alutwatta,Puttalam,5,20,14.2,0
Cyclone,Thiladiya,Puttalam,12,5,12.3,1
Cyclone,Arachchikattuwa,Puttalam,10,1,11.0,1
Cyclone,Kalpitiya,Puttalam,9,12,15.2,1
Cyclone,Thiladiya,Puttalam,5,5,14.2,1
Cyclone,Meda Pahala Katuneriya,Puttalam,5,14,14.2,0
Cyclone,Nattandiya,Puttalam,3,2,8.0,1
Cyclone,Kalpitiya,Puttalam,5,16,14.2,1
Cyclone,Nattandiya,Puttalam,10,11,11.0,0
Cyclone,Palliwasalthure,Puttalam,4,7,8.2,0
Cyclone,Pallama,Puttalam,6,30,17.4,0
Cyclone,Nawagattegama,Puttalam,6,24,17.4,0
Cyclone,Katuneriya,Puttalam,10,1,11.0,0
Cyclone,Kalpitiya,Puttalam,6,8,17.4,0
Cyclone,Nattandiya,Puttalam,2,8,10.7,0
Cyclone,Muthupanthiya,Puttalam,4,5,8.2,0
Cyclone,Thiladiya,Puttalam,10,1,11.0,1
Cyclone,Medagoda,Puttalam,4,18,8.2,1
Cyclone,Thoduwawa East,Puttalam,10,20,11.0,1
Cyclone,Chilaw,Puttalam,10,13,11.0,0
Cyclone,Kalpitiya,Puttalam,7,11,16.9,0
Cyclone,Pallama,Puttalam,11,3,10.1,1
Cyclone,Daluwa,Puttalam,6,5,17.4,1
Cyclone,Ennala,Puttalam,7,26,16.9,1
Cyclone,Anamaduwa,Puttalam,6,25,17.4,1
Cyclone,Madamape,Puttalam,1,8,12.8,1
Cyclone,Karuwalagaswewa,Puttalam,10,8,11.0,0
Cyclone,Karuwalagaswewa,Puttalam,4,1,8.2,0
Cyclone,Puttalam,Puttalam,9,21,15.2,0
